C21orf58	0.9101032481986272
PCNT	0.8466675380551709
AP000471.1	0.894865217197216
DIP2A	0.6178908527455099
S100B	0.3596198567093577
PRMT2	0.3431087380800647
CCT8L2	0.9961928384273258
XKR3	0.04726746572741036
GAB4	0.573105007478506
TMEM121B	0.38357025495458574
IL17RA	0.44904903370253124
HDHD5	0.4672199928197246
ADA2	0.5891086124046787
CECR2	0.2810629414789986
SLC25A18	0.7383607846164495
ATP6V1E1	0.8039998375515277
BCL2L13	0.47125063737275497
BID	0.20140556793272024
MICAL3	0.2473037610416461
PEX26	0.23457444443928077
TUBA8	0.3752482239601902
USP18	0.4675366928881881
DGCR6	0.047977045178877464
AC007326.4	0.009920469578682534
PRODH	0.01511099469940036
DGCR2	0.2573429401416467
ESS2	0.3552413828599179
TSSK2	0.36107758049515426
GSC2	0.4285337294671987
SLC25A1	0.5692709324706643
CLTCL1	0.5059159143705223
HIRA	0.09048921898759921
DGCR8	0.6248013828516656
C22orf39	0.07902054019547256
MRPL40	0.08945455495557075
UFD1	0.09509461217526272
CDC45	0.08295921319755717
CLDN5	0.05175332718774961
SEPTIN5	0.11255413209925791
AC000093.1	0.10046404724084979
GP1BB	0.09680270554792736
TBX1	0.24407549097479375
GNB1L	0.6510843876441152
RTL10	0.896711243167835
TXNRD2	0.9041313522948781
COMT	0.40900006268052225
ARVCF	0.26456237368249846
TANGO2	0.22661215299029003
TRMT2A	0.7260965599829114
RANBP1	0.8434281985523455
ZDHHC8	0.8365398718995054
CCDC188	0.8310207618102754
RTN4R	0.32897216713804867
DGCR6L	0.41198153219869904
USP41	0.16591685352714358
ZNF74	0.19216306828123408
SCARF2	0.22097739911761094
AC007731.4	0.22259931734195537
KLHL22	0.24066656454165947
MED15	0.45895539706652944
PI4KA	0.8481750496314766
SERPIND1	0.8734300572442497
SNAP29	0.881544109539453
CRKL	0.8845229544686815
AIFM3	0.7457956847040546
LZTR1	0.7231560754613882
THAP7	0.6935993760362642
P2RX6	0.40292037606013587
SLC7A4	0.37453751741330676
LRRC74B	0.04669302040562129
HIC2	0.8749195321990411
TMEM191C	0.8749195321990411
RIMBP3C	0.8732756756783673
UBE2L3	0.9558637072751692
YDJC	0.9556113403290404
CCDC116	0.9511577775848612
SDF2L1	0.9409546752816764
PPIL2	0.9516905195257057
YPEL1	0.8885830483076822
MAPK1	0.716699306222151
PPM1F	0.578031695222436
TOP3B	0.7043430058872303
VPREB1	0.7999991066773389
ZNF280B	0.01111629474904019
ZNF280A	0.007520985814868264
PRAME	0.021848777658557528
GGTLC2	0.9489479799263727
IGLL5	0.33881612899936886
RSPH14	0.009423272289178941
GNAZ	0.006751011481428648
RAB36	0.009638556182019253
BCR	0.05153787422755807
IGLL1	0.8792111281793628
DRICH1	0.5851748971867771
RGL4	0.3570772860748451
ZNF70	0.5092519638336723
VPREB3	0.5825303097348498
C22orf15	0.6633088794295295
CHCHD10	0.6606256485527162
MMP11	0.4023472445866657
SMARCB1	0.4440832269204601
DERL3	0.36190015624457594
SLC2A11	0.5102189927332337
AP000350.4	0.5284958161832416
MIF	0.6989488316866523
GSTT2B	0.728649508560244
DDTL	0.7798368259327119
DDT	0.8122415215439479
AC253536.7	0.8122415215439479
GSTT4	0.7696102950889783
CABIN1	0.7847035637902889
SUSD2	0.6700411059199879
GGT5	0.43395014865254955
SPECC1L	0.091507786874517
SPECC1L-ADORA2A	0.08232567153666548
ADORA2A	0.06862252931361146
UPB1	0.1156733441661123
GUCD1	0.4371917956409821
SNRPD3	0.5687413071630638
AP000356.5	0.5811628660191617
LRRC75B	0.656742125324941
GGT1	0.6495366999068173
PIWIL3	0.6658008147510999
SGSM1	0.10689494535402988
TMEM211	0.02981700651035657
KIAA1671	0.22738088767516862
CRYBB3	0.698710292593798
CRYBB2	0.6609981926113782
LRP5L	0.8570593262892221
GRK3	0.05066486695457861
MYO18B	0.566999694559359
SEZ6L	0.738252089197402
ASPHD2	0.6274438857450055
HPS4	0.6393037815917193
SRRD	0.6659711467942928
TFIP11	0.5413087049493917
TPST2	0.2846482033123876
CRYBB1	0.12116042565449892
CRYBA4	0.18226569737894538
MN1	0.15662334474833906
PITPNB	0.3013016293491624
TTC28	0.10016659606981204
CHEK2	0.018345072630322035
HSCB	0.027086051500390007
CCDC117	0.08989549711740308
XBP1	0.17697718739093327
ZNRF3	0.12921587416379077
C22orf31	0.3213418792037005
KREMEN1	0.4413828206441719
EMID1	0.013045921935710525
RHBDD3	0.00769954970769926
EWSR1	0.014076429455995298
GAS2L1	0.08266953514213504
RASL10A	0.1103701202394003
AP1B1	0.07913321725186306
RFPL1	0.08169002175447926
NEFH	0.04980401074948193
THOC5	0.06183173011870191
NIPSNAP1	0.049488730694481564
NF2	0.0612086219460658
CABP7	0.1531658837914852
ZMAT5	0.20589755155224898
UQCR10	0.3835062683491195
ASCC2	0.366022169057143
MTMR3	0.5201063194947343
HORMAD2	0.5599503643232608
LIF	0.02283826514251841
OSM	0.005236949108611499
CASTOR1	0.0042775661094696105
AC004997.1	0.004166765221822244
TBC1D10A	0.012605265375599362
SF3A1	0.03157489740813224
CCDC157	0.031613205618948204
RNF215	0.08054192598006715
SEC14L2	0.12312115962694381
AC004832.3	0.12101457183829911
MTFP1	0.1530084493559103
SEC14L3	0.02571877475788209
SEC14L4	0.03467003952435177
SEC14L6	0.013357727449870183
GAL3ST1	0.005016763242498334
PES1	0.03594776462012206
TCN2	0.03985848856360341
SLC35E4	0.045737160319417436
DUSP18	0.037074685648369576
OSBP2	0.16504552618592871
MORC2	0.7395582842719354
TUG1	0.694177487728632
SMTN	0.40203051220030517
SELENOM	0.2413543308081909
INPP5J	0.2086874218564011
PLA2G3	0.22953500177090036
RNF185	0.07069152945116308
LIMK2	0.02048673638320353
PIK3IP1	0.011638014341589287
PATZ1	0.016218260056147793
DRG1	0.09594592094673171
EIF4ENIF1	0.09490894233465619
SFI1	0.14077536134488922
PISD	0.2513588431915005
PRR14L	0.3265059036619611
DEPDC5	0.3029522686855548
Z82190.2	0.3494810943305984
YWHAH	0.5517638702005769
SLC5A1	0.5210569220412775
C22orf42	0.7521292428851118
RFPL2	0.9116291023461675
SLC5A4	0.8828959233994749
RFPL3	0.09731142088036204
RTCB	0.30332938016446154
ANKRD54	0.8104670176892368
BPIFC	0.5047200135170605
FBXO7	0.6458478422339075
SYN3	0.24032846486657866
TIMP3	0.10682567961260969
LARGE1	0.6227897320171019
ISX	0.45741298346244275
HMGXB4	0.04033146450245784
TOM1	0.03607407145133257
HMOX1	0.3703601248865265
MYH9	0.38677933312413304
MCM5	0.6266482811518989
RASD2	0.02761943081475482
MB	0.11535066133474703
APOL6	0.2791035814531547
APOL5	0.3616438308751756
RBFOX2	0.3842055357603167
APOL3	0.030356443616482265
APOL4	0.0751913416617298
APOL2	0.06383866919658954
APOL1	0.4920852467009914
TXN2	0.07923765897991708
FOXRED2	0.10421648026833197
EIF3D	0.11908050435946904
TRIOBP	0.8955857325750203
CACNG2	0.3176252775728522
IFT27	0.25456161051206594
PVALB	0.29016918689005233
NCF4	0.5187499893393841
CSF2RB	0.9626182984918125
TEX33	0.7560432576287098
TST	0.6952155292022711
MPST	0.6409412729255756
KCTD17	0.8255493911931218
TMPRSS6	0.4382300540532089
IL2RB	0.539422246995324
C1QTNF6	0.3382388480131092
SSTR3	0.26343707122746385
RAC2	0.8111877166032683
CYTH4	0.5176026357900556
ELFN2	0.7006645875330532
MFNG	0.9840969333429878
CARD10	0.9794423278660167
CDC42EP1	0.960484393564446
LGALS2	0.9610035836356768
GGA1	0.8691080089011514
SH3BP1	0.6457192028549243
Z83844.2	0.6814165842385713
PDXP	0.582676892127325
LGALS1	0.6103137283636995
NOL12	0.6991253051378008
Z83844.1	0.7808711220438903
H1-0	0.9252531449462564
GCAT	0.9033270537930667
GALR3	0.8859239675662391
EIF3L	0.7338947866780839
MICALL1	0.5854833219071004
C22orf23	0.5380769792929692
POLR2F	0.6186446169810158
SOX10	0.47788830981360897
PICK1	0.6722771256639402
SLC16A8	0.7117096246401465
BAIAP2L2	0.7703258708379688
PLA2G6	0.5697342573560532
MAFF	0.43414267066111567
TMEM184B	0.422885729306238
CSNK1E	0.45064620446035397
TPTEP2-CSNK1E	0.6574170311483178
KCNJ4	0.6807492188293365
KDELR3	0.5523714675697948
DDX17	0.5340787732088991
DMC1	0.6134920913558077
FAM227A	0.8173395079267353
CBY1	0.826815582296603
TOMM22	0.764391801920156
JOSD1	0.7649872018713346
GTPBP1	0.8843357851668749
SUN2	0.8819900077500904
DNAL4	0.8483837339169786
NPTXR	0.9139238951053109
CBX6	0.9932989524734467
APOBEC3A	0.6927389811095106
APOBEC3B	0.5136436395858692
APOBEC3C	0.31610598242582555
AL022318.4	0.33895113478333694
APOBEC3D	0.33895113478333694
APOBEC3F	0.34365537200269003
APOBEC3G	0.5762750596594592
APOBEC3H	0.6168774383312262
CBX7	0.7284386149895261
PDGFB	0.89877752578968
RPL3	0.33389460608716826
SYNGR1	0.06418545287398247
TAB1	0.036415099743306256
MGAT3	0.015961982189599544
MIEF1	0.019937578457791427
AL022312.1	0.01858158089776718
ATF4	0.032944666408653345
RPS19BP1	0.02365421642158827
CACNA1I	0.1959496483038492
ENTHD1	0.39214540987701507
GRAP2	0.4630083573350643
Z82206.1	0.47176876117047983
FAM83F	0.4148180076456447
TNRC6B	0.8380494965541163
ADSL	0.9653317403527785
AL022238.3	0.9696411701126266
TSPO	0.2530201614975158
SGSM3	0.9611178521482127
MRTFA	0.9641333472504309
MCHR1	0.6499862434397464
SLC25A17	0.4869804620798731
ST13	0.22652883439313354
XPNPEP3	0.1216896233145629
DNAJB7	0.14427235804415817
RBX1	0.05591914569793899
EP300	0.0302902864288499
L3MBTL2	0.019953197316782356
CHADL	0.017410245563409088
RANGAP1	0.01154145358415315
ZC3H7B	0.01010365417672121
TEF	0.01574215799013179
TOB2	0.016612361978199486
ACO2	0.018788568255279303
PHF5A	0.01981828041803335
POLR3H	0.022286747466063406
CSDC2	0.019172597169276218
PMM1	0.017394625461357505
POLDIP3	0.5376134536749766
DESI1	0.016532944340212463
XRCC6	0.013029399863418223
SNU13	0.01202522810726081
MEI1	0.009593537687037967
CCDC134	0.009860554329044757
SREBF2	0.05385402384178728
SHISA8	0.32206266346435763
TNFRSF13C	0.28852626639803325
CENPM	0.3045407162910869
LINC00634	0.22738228500346924
SEPTIN3	0.19890747523100116
WBP2NL	0.16970281586338964
NAGA	0.16552662705435117
PHETA2	0.17163591577906523
SMDT1	0.1695740266620015
NDUFA6	0.17003068350763695
CYP2D6	0.23403067368104324
TCF20	0.09432094374417399
NFAM1	0.2639246927192185
RRP7A	0.47696345606662416
SERHL2	0.450495221073579
CYB5R3	0.4108097607403186
ATP5MGL	0.5089448024538543
A4GALT	0.28640032754697564
ARFGAP3	0.045096543343868256
PACSIN2	0.06774009304585937
TTLL1	0.10609899932464728
BIK	0.17785838361797535
MCAT	0.17394335207289846
TTLL12	0.3644619190106785
SCUBE1	0.12634550512284948
MPPED1	0.17636398296878164
EFCAB6	0.35053680099191287
SULT4A1	0.1486301507582788
PNPLA5	0.07916724579990553
PNPLA3	0.05034541044736618
SAMM50	0.04071024100750875
PARVB	0.07291375510713616
PARVG	0.15302248467885415
SHISAL1	0.07188774087982663
RTL6	0.3008416126307365
PRR5	0.16281861361664396
PRR5-ARHGAP8	0.3474158456872142
ARHGAP8	0.4389635881048053
PHF21B	0.3364923853673424
NUP50	0.6986669751942562
KIAA0930	0.8512043393031745
UPK3A	0.08955108171330639
FAM118A	0.053128607600623434
SMC1B	0.062450832431091285
RIBC2	0.11407715610569469
FBLN1	0.5211728612673112
ATXN10	0.88587590192641
WNT7B	0.41459958555785303
PPARA	0.36771672698324864
CDPF1	0.32299609634996385
PKDREJ	0.2721965886061889
TTC38	0.23825002346414026
GTSE1	0.2285320032699938
TRMU	0.42673713348779274
CELSR1	0.480147115852945
GRAMD4	0.2069630209692046
CERK	0.35523012875058413
TBC1D22A	0.45850860832752915
TAFA5	0.1428120760719862
BRD1	0.17383100241144234
ZBED4	0.10269170513512449
ALG12	0.08643787764078215
CRELD2	0.09968964437268402
PIM3	0.2663059332348794
IL17REL	0.7435359619776574
TTLL8	0.7744606924537696
MLC1	0.6765776211615352
MOV10L1	0.5149091284519032
PANX2	0.42323286904754764
TRABD	0.47268216690222575
SELENOO	0.6346743784963094
TUBGCP6	0.7497485808510028
HDAC10	0.7534052544486229
MAPK12	0.7737761950466195
MAPK11	0.7550146448679882
PLXNB2	0.739923284924716
DENND6B	0.7645954016803005
PPP6R2	0.8972207682091464
SBF1	0.9265128659220717
ADM2	0.9239966689770875
MIOX	0.9257386491350674
LMF2	0.9237797501566432
NCAPH2	0.8336864593711452
SCO2	0.7732899217149989
TYMP	0.7721177732084974
ODF3B	0.7865759968234661
KLHDC7B	0.8062100514832833
SYCE3	0.7546011762262681
CPT1B	0.7921029695551038
CHKB-CPT1B	0.8095867559191714
CHKB	0.6936519005064345
MAPK8IP2	0.5430061279221118
ARSA	0.46630978209379426
SHANK3	0.3761927437715362
ACR	0.5396637660621987
RABL2B	0.9036817681738952
